979, trường chinh, trượt
980, trượt, tù tì
981, tù tội, tủa
982, tủa, tục 
983, tục, tùm hụp
984, tùm lum, túng
985, túng, tuốt
986, tuốt, tủy
987, tủy, tuyến tiền liệt
988, tuyến tính, tư
989, tư, từ
990, từ, từ trường
991, từ từ, tự
992, tự, tự tại 
993, tự tạo, tức khắc
994, tức khắc, tươi hớn hở
995, tươi mát, tương lai
996, tương ngộ, tướng
997, tướng, TW
998, u, ù ờ
999, ù tai, ùa vào
1000, ủa, úm
1001, úm, uốn lượn
1002, uốn lượn, ủy ban
1003, ủy ban, uýt-xki
1004, ư, ức đoán
1005, ức hiếp, ứng tiếp
1006, ứng tiếp, ươn hèn
1007, ươn hèn, ưu phiền
1008, ưu phiền, ưu việt
1009, v, vá víu
1010, vạ, vạch ra
1011, vạch rõ, vãi rắm
1012, vãi ruột, vạn
1013, vạn, vàng
1014, vàng, váng mình sốt mẩy
1015, váng mình váng mẩy, vào lộng ra khơi
1016, vào luồn ra cúi, vằm
1017, vặm vo, văn thơ
1018, văn thư, vắng khách
1019, vắng khách, vân vân
1020, vân vê, vận ai nấy lo
1021, vận cước, vật chủ
1022, vật chứa, vây
1023, vây bọc, ve vãn
1024, ve vẩy, vén ót
1025, vẹn, vế đùi
1026, vế trên, vi cảnh
1027, vi chất, vì sao
1028, vì thế, vị sao
1029, vị sao, viên giác
1030, viên hầu, viết chì
1031, viết đáp, vịt tần
1032, vịt xiêm,"vóc quấn cột cầu,ngó lâu cũng đẹp"
1033, vóc vạc, vòng
1034, vòng, vọng ngữ
1035, vọng nhật, vô định 
1036, vô đoan, vô nghiệm
1037, vô nguyên tắc, vô trách nhiệm
1038, vô trách nhiệm, vôi sống
1039, vôi tôi, vờ vĩnh
1040, vờ vịt, vời vợi
1041, vời vợi, vù vù
1042, vũ, vụ danh vụ lợi
1043, vụ mùa, vũm
1044, vun, vùng và vùng vằng
1045, vùng và vùng vằng, vút
1046, vút, vừa ý 
1047, vữa, vượn người
1048, vượn khí, vưu vật
1049, w, WTO
1050, x, xà bần
1051, xà beng, xạ hương
1052, xạ kích, xàng xàng
1053, xàng xàng, xào nấu
1054, xào thập cẩm, xắn móng lợn
1055, xăng, xấp xải
1056, xấp xỉ, xe cáp
1057, xe cần trục, xe lẻ
1058, xe lẻ, xéo
1059, xẹo, xếp
1060, xếp, xỉ
1061, xỉ vả, xiên xẹo 
1062, xiên xẹo, xịt
1063, xịt, xoạc
1064, xoạc, xoắn
1065, xoắn, xong xuôi
1066, xòng xõng, xộc xệch
1067, xộc xệch, xốp xộp
1068, xốp xộp, xù
1069, xù, xuất ngoại
1070, xuất nhập cảnh, xúi giục
1071, xúi quẩy, xuôi xuôi
1072, xuôi xuôi, xử công khai 
1073, xử giảo, xương
1074, xương bả vai, xướng nghị
1075, y, ý chừng
1076, ý dĩ, yên phận
1077, yên phận, yêu thuật
1078, yêu thương, yoga
1079, z, Zn
